Sparsity,Accuracy
0.00E+00,7.39E-01
3.17E-01,7.38E-01
5.88E-01,7.35E-01
7.68E-01,7.27E-01
8.52E-01,6.88E-01
8.80E-01,4.82E-01
8.86E-01,3.89E-01
8.88E-01,2.07E-01
8.88E-01,2.07E-01
8.89E-01,1.92E-01
